0.384587,0,0,0.494124,-0.0113703,3
0.384587,0,0,0.494124,-0.0113705,3
0,0,0,0.494114,-0.000895373,3
0,0,0,0.494114,-0.00089539,3
0,0,0,0.494104,0.00957776,3
0,0,0,0.494104,0.00957795,3
0,0,0,0.494095,0.0200575,3
0,0,0,0.494095,0.0200579,3
0,0,0,0.494085,0.0305434,3
0,0,0,0.494085,0.030544,3
0,0,0,0.494075,0.0410284,3
0,0,0,0.494075,0.0410292,3
0,0,0,0.494065,0.0515094,3
0,0,0,0.494065,0.0515104,3
0,0,0,0.494056,0.0619853,3
0,0,0,0.494056,0.0619865,3
0,0,0,0.494046,0.0724558,3
0,0,0,0.494037,0.0829213,3
0,0,0,0.494037,0.0829229,3
0,0,0,0.494027,0.0933821,3
0,0,0,0.494027,0.0933839,3
0,0,0,0.494018,0.103839,3
0,0,0,0.494018,0.103841,3
0,0,0,0.494009,0.114292,3
0,0,0,0.494009,0.114294,3
0,0,0,0.488873,0.136544,3
0,0,0,0.488873,0.136682,3
0,0,0,0.483377,0.148816,2
0,0,0,0.483377,0.148967,2
0,0,0,0.482922,0.14897,2
0,0,0,0.482922,0.149121,2
0,0,0,0.482913,0.138674,2
0,0,0,0.482913,0.138677,2
0,0,0,0.482904,0.127747,2
0,0,0,0.482904,0.127749,2
0,0,0,0.482895,0.11717,2
0,0,0,0.482895,0.117173,2
0,0,0,0.482895,0.117173,2
0,0,0,0.482886,0.106721,2
0,0,0,0.482886,0.106724,2
0,0,0,0.482876,0.0962703,2
0,0,0,0.482876,0.0962722,2
0,0,0,0.482867,0.0858183,2
0,0,0,0.482867,0.0858201,2
0,0,0,0.482857,0.0753161,2
0,0,0,0.482857,0.0753176,2
0,0,0,0.482848,0.0646819,2
0,0,0,0.482848,0.0646832,2
0,0,0,0.482838,0.0538477,2
0,0,0,0.482838,0.0538487,2
0,0,0,0.482828,0.0427583,2
0,0,0,0.482828,0.0427591,2
0,0,0,0.482819,0.031382,2
0,0,0,0.482819,0.0313826,2
0,0,0,0.482809,0.0200063,2
0,0,0,0.482809,0.0200067,2
0,0,0,0.482799,0.00863185,2
0,0,0,0.482799,0.00863202,2
0,0,0,0.482789,-0.00274156,2
0,0,0,0.482789,-0.00274161,2
0,0,0,0.482789,-0.0141142,2
0,0,0,0.482789,-0.0141142,2
0.226603,0,0,0.482779,-0.0253966,2
0.226603,0,0,0.482779,-0.0253971,2
0.46211,0,0,0.48277,-0.0363367,2
0.46211,0,0,0.48277,-0.0363374,2
0.459505,0,0,0.48276,-0.0469651,2
0.459505,0,0,0.48276,-0.0469661,2
0.456241,0,0,0.48275,-0.0574934,2
0.456241,0,0,0.48275,-0.0574945,2
0.452164,0.287788,0,0.482741,-0.0683152,2
0.447179,0.47373,0,0.482731,-0.0794574,2
0.447179,0.47373,0,0.482731,-0.079459,2
0.441354,0.470992,0,0.482712,-0.0906995,2
0.441354,0.470992,0,0.482712,-0.0907031,2
0.434697,0.467514,0,0.482703,-0.101966,2
0.434697,0.467514,0,0.482703,-0.101969,2
0.427173,0.463275,0.322481,0.482694,-0.113246,2
0.427173,0.463275,0.322481,0.482694,-0.113248,2
0.418734,0.458247,0.46254,0.482685,-0.124536,2
0.409326,0.452397,0.459887,0.482676,-0.135835,2
0.409326,0.452397,0.459887,0.482676,-0.135838,2
0.398885,0.445685,0.456479,0.482667,-0.147141,2
0.398885,0.445685,0.456479,0.482667,-0.147143,2
0.387335,0.438062,0.452287,0.482659,-0.158452,2
0.419591,0.472858,0.489465,0.477823,-0.172317,3
0.423756,0.476856,0.493338,0.477386,-0.172324,3
0.423756,0.476856,0.493338,0.477386,-0.172499,3
0.435131,0.484547,0.497859,0.477378,-0.162016,3
0.435131,0.484547,0.497859,0.477378,-0.162019,3
0.445121,0.49105,0.501319,0.477369,-0.151515,3
0.445121,0.49105,0.501319,0.477369,-0.151518,3
0.454188,0.4968,0.504138,0.47736,-0.141041,3
0.462424,0.501861,0.506357,0.477351,-0.130573,3
0.462424,0.501861,0.506357,0.477351,-0.130576,3
0.469877,0.506264,0.507994,0.477342,-0.120114,3
0.469877,0.506264,0.507994,0.477342,-0.120116,3
0.476595,0.510038,0.378452,0.477342,-0.109658,3
0.476595,0.510038,0.378452,0.477342,-0.109658,3
0.482618,0.513208,0,0.477342,-0.0991997,3
0.482618,0.513208,0,0.477342,-0.0991997,3
0.487978,0.515789,0,0.477333,-0.088742,3
0.487978,0.515789,0,0.477333,-0.0887438,3
0.4927,0.517798,0,0.477323,-0.078287,3
0.4927,0.517798,0,0.477323,-0.0782886,3
0.496809,0.470955,0,0.477314,-0.0678328,3
0.496809,0.470955,0,0.477314,-0.0678342,3
0.500323,0,0,0.477304,-0.0573796,3
0.500323,0,0,0.477304,-0.0573808,3
0.503258,0,0,0.477294,-0.0469273,3
0.503258,0,0,0.477294,-0.0469283,3
0.505627,0,0,0.477284,-0.036476,3
0.507438,0,0,0.477275,-0.0260256,3
0.507438,0,0,0.477275,-0.0260262,3
0,0,0,0.477265,-0.015576,3
0,0,0,0.477265,-0.0155763,3
0,0,0,0.477255,-0.00512704,3
0,0,0,0.477255,-0.00512715,3
0,0,0,0.477245,0.00532128,3
0,0,0,0.477245,0.00532139,3
0,0,0,0.477226,0.0157691,3
0,0,0,0.477226,0.0157697,3
0,0,0,0.477216,0.0262168,3
0,0,0,0.477216,0.0262173,3
0,0,0,0.477206,0.0366637,3
0,0,0,0.477206,0.0366645,3
0,0,0,0.477196,0.0471103,3
0,0,0,0.477196,0.0471113,3
0,0,0,0.477187,0.0575566,3
0,0,0,0.477187,0.0575578,3
0,0,0,0.477177,0.0680026,3
0,0,0,0.477177,0.068004,3
0,0,0,0.477168,0.0784582,3
0,0,0,0.477168,0.0784597,3
0,0,0,0.477158,0.0889562,3
0,0,0,0.477158,0.088958,3
0,0,0,0.477149,0.0995293,3
0,0,0,0.477149,0.0995313,3
0,0,0,0.47714,0.11021,3
0,0,0,0.47714,0.110212,3
0,0,0,0.47714,0.110212,3
0,0,0,0.477131,0.121029,3
0,0,0,0.477131,0.121032,3
0,0,0,0.477122,0.132021,3
0,0,0,0.477113,0.143215,3
0,0,0,0.477113,0.143218,3
0,0,0,0.477104,0.15457,3
0,0,0,0.477104,0.154573,3
0,0,0,0.477096,0.165922,3
0,0,0,0.477096,0.165926,3
0,0,0,0.477087,0.177274,3
0,0,0,0.477087,0.177277,3
0,0,0,0.477087,0.188624,3
0,0,0,0.477087,0.188624,3
0,0,0,0.477079,0.199971,3
0,0,0,0.477079,0.199975,3
0,0,0,0.477072,0.211321,3
0,0,0,0.477072,0.211325,3
0,0,0,0.477064,0.222671,3
0,0,0,0.477064,0.222675,3
0,0,0,0.477057,0.234021,3
0,0,0,0.477057,0.234026,3
0,0,0,0.47705,0.245372,3
0,0,0,0.47247,0.259487,2
0,0,0,0.47247,0.259737,2
0,0,0,0.472121,0.259725,2
0,0,0,0.472121,0.259975,2
0,0,0,0.472114,0.249525,2
0,0,0,0.472114,0.24953,2
0,0,0,0.472107,0.239081,2
0,0,0,0.472107,0.239086,2
0,0,0,0.4721,0.228636,2
0,0,0,0.4721,0.22864,2
0,0,0,0.472092,0.21819,2
0,0,0,0.472092,0.218194,2
0,0,0,0.472084,0.207744,2
0,0,0,0.472084,0.207748,2
0,0,0,0.472068,0.197295,2
0,0,0,0.472068,0.197302,2
0,0,0,0.47206,0.186848,2
0,0,0,0.47206,0.186852,2
0,0,0,0.472052,0.176398,2
0,0,0,0.472052,0.176402,2
0,0,0,0.472043,0.165949,2
0,0,0,0.472035,0.1555,2
0,0,0,0.472035,0.155503,2
0,0,0,0.472026,0.145053,2
0,0,0,0.472026,0.145056,2
0,0,0,0.472017,0.134606,2
0,0,0,0.472008,0.124161,2
0,0,0,0.472008,0.124164,2
0,0,0,0.471999,0.113717,2
0,0,0,0.471999,0.11372,2
0,0,0,0.471989,0.103274,2
0,0,0,0.471989,0.103277,2
0,0,0,0.47198,0.0928321,2
0,0,0,0.47198,0.092834,2
0,0,0,0.47197,0.0823895,2
0,0,0,0.47197,0.0823912,2
0,0,0,0.471961,0.0719457,2
0,0,0,0.471961,0.0719472,2
0,0,0,0.471961,0.0719472,2
0,0,0,0.471951,0.0615003,2
0,0,0,0.471941,0.0510531,2
0,0,0,0.471941,0.0510541,2
0,0,0,0.471932,0.0406037,2
0,0,0,0.471932,0.0406046,2
0,0,0,0.471922,0.0301518,2
0,0,0,0.471922,0.0301524,2
0,0,0,0.471912,0.0196966,2
0,0,0,0.471912,0.019697,2
0,0,0,0.471902,0.00923728,2
0,0,0,0.471902,0.00923747,2
0,0,0,0.471902,-0.00122782,2
0,0,0,0.471902,-0.00122782,2
0,0,0,0.471893,-0.0117015,2
0,0,0,0.471893,-0.0117017,2
0,0,0,0.471893,-0.0117017,2
0,0,0,0.471883,-0.0221897,2
0,0,0,0.471883,-0.0221902,2
0,0,0,0.471873,-0.0327156,2
0.443847,0,0,0.471863,-0.0433286,2
0.443847,0,0,0.471863,-0.0433295,2
0.531852,0,0,0.471854,-0.0537707,2
0.531852,0,0,0.471854,-0.0537718,2
0.528487,0,0,0.471844,-0.064213,2
0.528487,0,0,0.471844,-0.0642143,2
0.524564,0,0,0.471834,-0.0746555,2
0.524564,0,0,0.471834,-0.0746571,2
0.520065,0.392596,0,0.471816,-0.0850983,2
0.520065,0.392596,0,0.471816,-0.0851018,2
0.514968,0.51585,0,0.471806,-0.0955432,2
0.514968,0.51585,0,0.471806,-0.0955451,2
0.509248,0.541963,0,0.471797,-0.105987,2
0.509248,0.541963,0,0.471797,-0.105989,2
0.502875,0.538422,0,0.471788,-0.11643,2
0.502875,0.538422,0,0.471788,-0.116433,2
0.495814,0.534294,0.348308,0.471779,-0.126874,2
0.495814,0.534294,0.348308,0.471779,-0.126877,2
0.488026,0.529554,0.451705,0.47177,-0.137318,2
0.540486,0.583405,0.591506,0.464935,-0.151178,3
0.544626,0.587405,0.595402,0.464482,-0.151182,3
0.544626,0.587405,0.595402,0.464482,-0.151342,3
0.552351,0.592374,0.563703,0.464474,-0.141692,3
0.552351,0.592374,0.563703,0.464474,-0.141695,3
0.560193,0.597122,0.474293,0.464465,-0.130324,3
0.560193,0.597122,0.474293,0.464465,-0.130326,3
0.567033,0.601074,0.345688,0.464455,-0.119258,3
0.572992,0.604319,0,0.464446,-0.108475,3
0.572992,0.604319,0,0.464446,-0.108477,3
0.57818,0.606936,0,0.464437,-0.0979388,3
0.57818,0.606936,0,0.464437,-0.0979408,3
0.582761,0.5449,0,0.464427,-0.0874883,3
0.582761,0.5449,0,0.464427,-0.0874902,3
0.586819,0.389961,0,0.464418,-0.077038,3
0.590374,0,0,0.464408,-0.0665884,3
0.590374,0,0,0.464408,-0.0665898,3
0.593441,0,0,0.464399,-0.0561397,3
0.593441,0,0,0.464399,-0.0561408,3
0.596034,0,0,0.464379,-0.0456919,3
0.596034,0,0,0.464379,-0.0456939,3
0.474308,0,0,0.464369,-0.0352462,3
0.474308,0,0,0.464369,-0.035247,3
0,0,0,0.46436,-0.0245503,3
0,0,0,0.46436,-0.0245508,3
0,0,0,0.46436,-0.0135466,3
0,0,0,0.46436,-0.0135466,3
0,0,0,0.46435,-0.00221955,3
0,0,0,0.46435,-0.0022196,3
0,0,0,0.46434,0.00910601,3
0,0,0,0.46434,0.0091062,3
0,0,0,0.46433,0.0204261,3
0,0,0,0.46433,0.0204265,3
0,0,0,0.46432,0.0317446,3
0,0,0,0.46432,0.0317453,3
0,0,0,0.464311,0.0430635,3
0,0,0,0.464311,0.0430644,3
0,0,0,0.464301,0.0543836,3
0,0,0,0.464301,0.0543847,3
0,0,0,0.464292,0.0657054,3
0,0,0,0.464292,0.0657067,3
0,0,0,0.464282,0.0770291,3
0,0,0,0.464282,0.0770307,3
0,0,0,0.464273,0.0883548,3
0,0,0,0.464273,0.0883566,3
0,0,0,0.464263,0.0996826,3
0,0,0,0.464263,0.0996846,3
0,0,0,0.464254,0.111012,3
0,0,0,0.464254,0.111015,3
0,0,0,0.464245,0.122344,3
0,0,0,0.464245,0.122347,3
0,0,0,0.464236,0.133678,3
0,0,0,0.464236,0.133681,3
0,0,0,0.464227,0.145014,3
0,0,0,0.464227,0.145017,3
0,0,0,0.464219,0.15635,3
0,0,0,0.464219,0.156353,3
0,0,0,0.46421,0.167634,3
0,0,0,0.46421,0.167638,3
0,0,0,0.464202,0.178814,3
0,0,0,0.464202,0.178817,3
0,0,0,0.464194,0.189839,3
0,0,0,0.464194,0.189842,3
0,0,0,0.464186,0.20066,3
0,0,0,0.464186,0.200664,3
0,0,0,0.464178,0.211232,3
0,0,0,0.464171,0.221685,3
0,0,0,0.464171,0.22169,3
0,0,0,0.464163,0.232138,3
0,0,0,0.464163,0.232142,3
0,0,0,0.464156,0.24259,3
0,0,0,0.464156,0.242595,3
0,0,0,0.460363,0.266185,2
0,0,0,0.460022,0.266174,2
0,0,0,0.460008,0.255987,2
0,0,0,0.460008,0.255997,2
0,0,0,0.460001,0.245549,2
0,0,0,0.460001,0.245554,2
0,0,0,0.459994,0.235105,2
0,0,0,0.459994,0.23511,2
0,0,0,0.459986,0.22466,2
0,0,0,0.459986,0.224665,2
0,0,0,0.459979,0.214215,2
0,0,0,0.459979,0.21422,2
0,0,0,0.459971,0.20377,2
0,0,0,0.459963,0.193324,2
0,0,0,0.459963,0.193327,2
0,0,0,0.459963,0.193327,2
0,0,0,0.459954,0.182876,2
0,0,0,0.459954,0.18288,2
0,0,0,0.459946,0.172429,2
0,0,0,0.459937,0.161981,2
0,0,0,0.459937,0.161985,2
0,0,0,0.459929,0.151535,2
0,0,0,0.459929,0.151538,2
0,0,0,0.45992,0.141089,2
0,0,0,0.45992,0.141092,2
0,0,0,0.459911,0.130644,2
0,0,0,0.459911,0.130647,2
0,0,0,0.459902,0.120199,2
0,0,0,0.459902,0.120202,2
0,0,0,0.459893,0.109755,2
0,0,0,0.459893,0.109758,2
0,0,0,0.459883,0.0993104,2
0,0,0,0.459883,0.0993125,2
0,0,0,0.459874,0.0888642,2
0,0,0,0.459874,0.0888661,2
0,0,0,0.459864,0.0784165,2
0,0,0,0.459864,0.0784182,2
0,0,0,0.459855,0.0679672,2
0,0,0,0.459855,0.0679686,2
0,0,0,0.459845,0.057516,2
0,0,0,0.459835,0.0470627,2
0,0,0,0.459835,0.0470637,2
0,0,0,0.459826,0.0366071,2
0,0,0,0.459826,0.0366078,2
0,0,0,0.459816,0.0261489,2
0,0,0,0.459816,0.0261494,2
0,0,0,0.459806,0.0156876,2
0,0,0,0.459806,0.0156879,2
0,0,0,0.459796,0.00522272,2
0,0,0,0.459786,-0.00524664,2
0,0,0,0.459786,-0.00524675,2
0,0,0,0.459786,-0.00524675,2
0,0,0,0.459786,-0.0157216,2
0,0,0,0.459786,-0.0157216,2
0,0,0,0.459777,-0.0262024,2
0,0,0,0.459777,-0.026203,2
0,0,0,0.459757,-0.0366493,2
0,0,0,0.459757,-0.0366509,2
0.329698,0,0,0.459748,-0.0470972,2
0.491078,0,0,0.459738,-0.0575446,2
0.491078,0,0,0.459738,-0.0575458,2
0.590203,0,0,0.459728,-0.0679922,2
0.590203,0,0,0.459728,-0.0679936,2
0.610142,0,0,0.459719,-0.07844,2
0.606033,0,0,0.459709,-0.088888,2
0.606033,0,0,0.459709,-0.0888898,2
0.601421,0.444988,0,0.4597,-0.0993361,2
0.601421,0.444988,0,0.4597,-0.0993382,2
0.596283,0.533012,0,0.459691,-0.109784,2
0.596283,0.533012,0,0.459691,-0.109787,2
0.590593,0.597573,0,0.459682,-0.120233,2
0.590593,0.597573,0,0.459682,-0.120235,2
0.584319,0.62144,0,0.459673,-0.130681,2
0.584319,0.62144,0,0.459673,-0.130683,2
0.577428,0.617326,0.397871,0.459664,-0.141129,2
0.577428,0.617326,0.397871,0.459664,-0.141132,2
0.569878,0.612676,0.476002,0.459655,-0.151577,2
0.569878,0.612676,0.476002,0.459655,-0.15158,2
0.606708,0.653524,0.650493,0.453963,-0.174866,3
0.606708,0.653524,0.650493,0.453963,-0.175052,3
0.610884,0.657525,0.655521,0.453529,-0.175055,3
0.619369,0.663021,0.615205,0.453521,-0.164779,3
0.619369,0.663021,0.615205,0.453521,-0.164783,3
0.627235,0.667905,0.561026,0.453512,-0.153736,3
0.627235,0.667905,0.561026,0.453512,-0.153739,3
0.63396,0.671932,0.494186,0.453503,-0.143247,3
0.640079,0.675473,0.404647,0.453494,-0.132792,3
0.640079,0.675473,0.404647,0.453494,-0.132795,3
0.640079,0.675473,0.404647,0.453494,-0.132795,3
0.645656,0.678568,0,0.453485,-0.122343,3
0.645656,0.678568,0,0.453485,-0.122346,3
0.650726,0.634817,0,0.453476,-0.111893,3
0.650726,0.634817,0,0.453476,-0.111896,3
0.655315,0.564154,0,0.453466,-0.101443,3
0.655315,0.564154,0,0.453466,-0.101445,3
0.659447,0.461898,0,0.453457,-0.0909936,3
0.659447,0.461898,0,0.453457,-0.0909956,3
0.663142,0,0,0.453448,-0.080545,3
0.663142,0,0,0.453448,-0.0805467,3
0.666427,0,0,0.453438,-0.0700738,3
0.666427,0,0,0.453438,-0.0700753,3
0.647563,0,0,0.453428,-0.0595109,3
0.647563,0,0,0.453428,-0.0595122,3
0.528178,0,0,0.453419,-0.0487929,3
0.528178,0,0,0.453419,-0.048794,3
0,0,0,0.453409,-0.038222,3
0,0,0,0.453409,-0.0382228,3
0,0,0,0.453399,-0.027778,3
0,0,0,0.45338,-0.0173349,3
0,0,0,0.45338,-0.0173356,3
0,0,0,0.45338,-0.0173356,3
0,0,0,0.45337,-0.0068926,3
0,0,0,0.45337,-0.00689275,3
0,0,0,0.45337,0.00354962,3
0,0,0,0.45337,0.00354962,3
0,0,0,0.45336,0.0139915,3
0,0,0,0.45336,0.0139918,3
0,0,0,0.45335,0.0244333,3
0,0,0,0.453341,0.034875,3
0,0,0,0.453341,0.0348758,3
0,0,0,0.453331,0.0453168,3
0,0,0,0.453331,0.0453178,3
0,0,0,0.453321,0.0557587,3
0,0,0,0.453321,0.0557599,3
0,0,0,0.453312,0.0662007,3
0,0,0,0.453302,0.076643,3
0,0,0,0.453302,0.0766447,3
0,0,0,0.453302,0.0766447,3
0,0,0,0.453293,0.0870856,3
0,0,0,0.453293,0.0870874,3
0,0,0,0.453283,0.0975284,3
0,0,0,0.453283,0.0975305,3
0,0,0,0.453274,0.107972,3
0,0,0,0.453274,0.107974,3
0,0,0,0.453274,0.107974,3
0,0,0,0.453265,0.118415,3
0,0,0,0.453256,0.128859,3
0,0,0,0.453256,0.128862,3
0,0,0,0.453247,0.139303,3
0,0,0,0.453238,0.149748,3
0,0,0,0.453238,0.149751,3
0,0,0,0.45323,0.160193,3
0,0,0,0.45323,0.160196,3
0,0,0,0.453221,0.170639,3
0,0,0,0.453221,0.170642,3
0,0,0,0.453213,0.181085,3
0,0,0,0.453213,0.181088,3
0,0,0,0.453205,0.191531,3
0,0,0,0.453197,0.201978,3
0,0,0,0.453197,0.201982,3
0,0,0,0.453189,0.212425,3
0,0,0,0.453189,0.212429,3
0,0,0,0.453182,0.222873,3
0,0,0,0.447884,0.236518,2
0,0,0,0.447502,0.23651,2
0,0,0,0.447502,0.23676,2
0,0,0,0.447495,0.22631,2
0,0,0,0.447495,0.226314,2
0,0,0,0.447495,0.215866,2
0,0,0,0.447495,0.205416,2
0,0,0,0.447495,0.205416,2
0,0,0,0.447487,0.194966,2
0,0,0,0.447487,0.19497,2
0,0,0,0.447478,0.184518,2
0,0,0,0.447478,0.184522,2
0,0,0,0.44747,0.174068,2
0,0,0,0.44747,0.174071,2
0.0148878,0,0,0.447461,0.163616,2
0.0148878,0,0,0.447461,0.16362,2
0.0339024,0,0,0.447453,0.153166,2
0.0381104,0,0,0.447444,0.142716,2
0.0381104,0,0,0.447444,0.142719,2
0.0381104,0,0,0.447444,0.142719,2
0.0305147,0,0,0.447435,0.132267,2
0.0305147,0,0,0.447435,0.13227,2
0.007201,0.0343637,0,0.447426,0.121819,2
0,0.0478207,0,0.447417,0.111362,2
0,0.0485011,0,0.447407,0.100849,2
0,0.0485011,0,0.447407,0.100851,2
0,0.0364682,0.00299004,0.447398,0.0902411,2
0,0.0364682,0.00299004,0.447398,0.090243,2
0,0.000650101,0.0293535,0.447388,0.0795119,2
0,0.000650101,0.0293535,0.447388,0.0795136,2
0,0.000650101,0.0293535,0.447388,0.0795136,2
0,0,0.0381344,0.447379,0.0686432,2
0,0,0.0381344,0.447379,0.0686447,2
0,0,0.0339213,0.447369,0.0576256,2
0,0,0.0339213,0.447369,0.0576268,2
0,0,0.0124638,0.44736,0.0464576,2
0,0,0.0124638,0.44736,0.0464586,2
0,0,0,0.44735,0.0351454,2
0,0,0,0.44735,0.0351461,2
0,0,0,0.44733,0.023774,2
0,0,0,0.44733,0.0237751,2
0,0,0,0.44732,0.0124036,2
0,0,0,0.44732,0.0124038,2
0,0,0,0.447311,0.00103283,2
0,0,0,0.447311,0.00103285,2
0,0,0,0.447301,-0.0103379,2
0,0,0,0.447301,-0.0103381,2
0,0,0,0.447291,-0.0216357,2
0,0,0,0.447291,-0.0216362,2
0,0,0,0.447281,-0.03259,2
0,0,0,0.447281,-0.0325907,2
0,0,0,0.447271,-0.0432318,2
0,0,0,0.447271,-0.0432328,2
0,0,0,0.447262,-0.0536879,2
0.428253,0,0,0.447252,-0.0644651,2
0.428253,0,0,0.447252,-0.0644665,2
0.529842,0,0,0.447243,-0.0755858,2
0.529842,0,0,0.447243,-0.0755875,2
0.601258,0,0,0.447243,-0.0868104,2
0.601258,0,0,0.447243,-0.0868104,2
0.653788,0,0,0.447233,-0.0980644,2
0.653788,0,0,0.447233,-0.0980665,2
0.691914,0.430363,0,0.447224,-0.109339,2
0.691914,0.430363,0,0.447224,-0.109341,2
0.686678,0.513092,0,0.447215,-0.120627,2
0.68719,0.594906,0,0.446277,-0.134685,2
0.68719,0.594906,0,0.446277,-0.134834,2
0.691333,0.598878,0,0.445804,-0.134827,2
0.691333,0.598878,0,0.445804,-0.134979,2
0.685821,0.640555,0,0.445795,-0.145416,2
0.685821,0.640555,0,0.445795,-0.145419,2
0.679637,0.674427,0.4338,0.445795,-0.155864,2
0.679637,0.674427,0.4338,0.445795,-0.155864,2
0.715598,0.758956,0.605314,0.440581,-0.179062,3
0.715598,0.758956,0.605314,0.440581,-0.179259,3
0.719779,0.762956,0.610297,0.44015,-0.179263,3
0.719779,0.762956,0.610297,0.44015,-0.17946,3
0.726592,0.75884,0.567419,0.440142,-0.168993,3
0.726592,0.75884,0.567419,0.440142,-0.168996,3
0.732448,0.735517,0.513969,0.440133,-0.158526,3
0.732448,0.735517,0.513969,0.440133,-0.158529,3
0.737822,0.707431,0,0.440116,-0.148066,3
0.737822,0.707431,0,0.440116,-0.148072,3
0.74276,0.673007,0,0.440107,-0.137614,3
0.747291,0.629868,0,0.440098,-0.12716,3
0.747291,0.629868,0,0.440098,-0.127163,3
0.751443,0.574277,0,0.440089,-0.116705,3
0.751443,0.574277,0,0.440089,-0.116708,3
0.755235,0.500041,0,0.440079,-0.10625,3
0.755235,0.500041,0,0.440079,-0.106252,3
0.755235,0.500041,0,0.440079,-0.106252,3
0.731,0,0,0.44007,-0.0957948,3
0.731,0,0,0.44007,-0.0957969,3
0.690245,0,0,0.44006,-0.0853403,3
0.63482,0,0,0.440051,-0.0748867,3
0.63482,0,0,0.440051,-0.0748883,3
0.55534,0,0,0.440041,-0.064434,3
0.55534,0,0,0.440041,-0.0644354,3
0,0,0,0.440032,-0.0539823,3
0,0,0,0.440032,-0.0539835,3
0,0,0,0.440022,-0.0435314,3
0,0,0,0.440022,-0.0435324,3
0,0,0,0.440012,-0.0330814,3
0,0,0,0.440012,-0.0330821,3
0,0,0,0.440002,-0.0226321,3
0,0,0,0.440002,-0.0226326,3
0,0,0,0.439993,-0.0121834,3
0,0,0,0.439993,-0.0121837,3
0,0,0,0.439983,-0.00173527,3
0,0,0,0.439983,-0.00173531,3
0,0,0,0.439973,0.00871241,3
0,0,0,0.439973,0.0087126,3
0,0,0,0.439963,0.0191597,3
0,0,0,0.439963,0.0191601,3
0,0,0,0.439953,0.0296067,3
0,0,0,0.439944,0.0400534,3
0,0,0,0.439944,0.0400543,3
0,0,0.0218148,0.439934,0.0504999,3
0,0,0.0218148,0.439934,0.0505011,3
0,0,0.0628994,0.439924,0.0609462,3
0,0,0.0628994,0.439924,0.0609476,3
0,0,0.0767467,0.439915,0.0713924,3
0,0,0.0767467,0.439915,0.071394,3
0,0,0.0783364,0.439915,0.0818383,3
0,0,0.0783364,0.439915,0.0818383,3
0,0.0507707,0.0689437,0.439905,0.0922824,3
0,0.0507707,0.0689437,0.439905,0.0922844,3
0,0.0791763,0.0436162,0.439896,0.102728,3
0,0.0791763,0.0436162,0.439896,0.10273,3
0,0.0894795,0,0.439887,0.113174,3
0,0.0894795,0,0.439887,0.113176,3
0,0.0885362,0,0.439878,0.123619,3
0,0.0885362,0,0.439878,0.123622,3
0.0502438,0.0758943,0,0.439869,0.134064,3
0.0502438,0.0758943,0,0.439869,0.134067,3
0.0716184,0.0414975,0,0.439851,0.14451,3
0.0716184,0.0414975,0,0.439851,0.144516,3
0.0788311,0,0,0.439842,0.154958,3
0.0788311,0,0,0.439842,0.154961,3
0.0751582,0,0,0.439834,0.16545,3
0.057816,0,0,0.439826,0.176048,3
0.057816,0,0,0.439826,0.176052,3
0,0,0,0.439817,0.186808,3
0,0,0,0.439817,0.186812,3
0,0,0,0.439809,0.197784,3
0,0,0,0.439809,0.197788,3
0,0,0,0.439802,0.209027,3
0,0,0,0.435091,0.22304,2
0,0,0,0.434701,0.223023,2
0,0,0,0.434694,0.212806,2
0,0,0,0.434694,0.212811,2
0,0,0,0.434686,0.202356,2
0,0,0,0.434686,0.20236,2
0,0,0,0.434678,0.191906,2
0,0,0,0.434678,0.19191,2
0.0864946,0,0,0.434669,0.181457,2
0.0864946,0,0,0.434669,0.181461,2
0.130693,0,0,0.434207,0.160752,2
0.134607,0,0,0.433761,0.160755,2
0.134607,0,0,0.433761,0.160936,2
0.135493,0,0,0.433752,0.150484,2
0.135493,0,0,0.433752,0.150487,2
0.125228,0.117628,0,0.433743,0.139391,2
0.125228,0.117628,0,0.433743,0.139394,2
0.0985225,0.140139,0,0.433734,0.128446,2
0.0985225,0.140139,0,0.433734,0.128449,2
0,0.147688,0,0.433725,0.117554,2
0,0.147688,0,0.433725,0.117557,2
0,0.144622,0.07535,0.433707,0.106622,2
0,0.144622,0.07535,0.433707,0.106626,2
0,0.129106,0.117425,0.433697,0.0955629,2
0,0.129106,0.117425,0.433697,0.0955651,2
0,0.0815713,0.133311,0.433697,0.0842942,2
0,0.0815713,0.133311,0.433697,0.0842942,2
0,0,0.136587,0.433688,0.0729196,2
0,0,0.136587,0.433688,0.0729212,2
0,0,0.128109,0.433678,0.0615482,2
0,0,0.128109,0.433678,0.0615496,2
0,0,0.101157,0.433668,0.0501781,2
0,0,0.101157,0.433668,0.0501792,2
0,0,0,0.433659,0.038809,2
0,0,0,0.433659,0.0388098,2
0,0,0,0.433649,0.0274406,2
0,0,0,0.433639,0.0160727,2
0,0,0,0.433639,0.0160731,2
0,0,0,0.433629,0.00470521,2
0,0,0,0.433629,0.00470532,2
0,0,0,0.433619,-0.00666218,2
0,0,0,0.433619,-0.00666233,2
0,0,0,0.43361,-0.0180296,2
0,0,0,0.43361,-0.01803,2
0,0,0,0.4336,-0.0290712,2
0,0,0,0.4336,-0.0290719,2
0,0,0,0.43359,-0.039793,2
0,0,0,0.43359,-0.0397939,2
0,0,0,0.43358,-0.0502283,2
0,0,0,0.43358,-0.0502294,2
0,0,0,0.433571,-0.0609477,2
0,0,0,0.433571,-0.0609491,2
